City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,port augusta,-32.5,137.7667,8.410000000000025,49,0,4.22,AU,1691533133
335,fatehpur,25.9333,80.8,28.29000000000002,73,100,5.2,IN,1691533134
336,carnarvon,-24.8667,113.6333,17.100000000000023,84,5,6.54,AU,1691533134
337,buckhannon,38.994,-80.232,26.30000000000001,66,75,3.09,US,1691533135
338,kattivakkam,13.2167,80.3167,29.05000000000001,79,100,4.98,IN,1691533135
339,huilong,31.8111,121.655,29.400000000000034,91,4,4.21,CN,1691533135
340,lindsay,36.203,-119.0882,38.75,17,0,3.6,US,1691533136
341,fort mcmurray,56.7268,-111.381,20.77000000000004,49,40,4.63,CA,1691533136
342,arkhangel'sk,64.5401,40.5433,14.03000000000003,91,6,2.38,RU,1691533137
343,itupiranga,-5.1347,-49.3267,29.180000000000007,48,49,2.04,BR,1691533137
344,novodvinsk,64.4165,40.8122,13.720000000000027,92,6,2.26,RU,1691532669
345,khorixas,-20.3667,14.9667,18.75,27,16,0.65,NA,1691533138
346,awjilah,29.1081,21.2869,25.689999999999998,60,0,7.23,LY,1691533139
347,atar,20.5169,-13.0499,34.59000000000003,18,1,3.22,MR,1691533139
348,hassi messaoud,31.6804,6.0729,33.920000000000016,18,0,2.06,DZ,1691533139
349,sao joao da barra,-21.6403,-41.0511,23.05000000000001,88,15,7.29,BR,1691533140
350,sandersville,32.9815,-82.8101,30.689999999999998,38,75,4.43,US,1691533140
351,klyuchi,52.2667,79.1667,18.370000000000005,46,42,0.72,RU,1691532907
352,pangody,65.85,74.4859,8.490000000000009,84,100,8.22,RU,1691533141
353,chui,-33.6971,-53.4616,10.620000000000005,81,73,3.31,UY,1691532596
354,hami,42.8,93.45,29.260000000000048,35,100,6.51,CN,1691533142
355,reyes,-14.3167,-67.3833,25.980000000000018,78,20,0.0,BO,1691533143
356,kapa'a,22.0752,-159.319,33.99000000000001,74,100,8.23,US,1691533143
357,okhotsk,59.3833,143.3,15.230000000000018,59,7,2.91,RU,1691532924
358,vorkuta,67.5,64.0,9.330000000000041,75,100,3.06,RU,1691532508
359,tocopilla,-22.092,-70.1979,20.420000000000016,68,19,5.66,CL,1691532975
360,chibougamau,49.9168,-74.3659,13.79000000000002,88,100,5.14,CA,1691533146
361,tashtagol,52.7657,87.8894,11.480000000000018,92,34,0.95,RU,1691533146
362,popondetta,-8.7537,148.2534,22.82000000000005,87,52,0.95,PG,1691533148
363,mahina,-17.5065,-149.489,24.870000000000005,88,75,1.54,PF,1691533149
364,yorkton,51.2167,-102.4677,20.910000000000025,40,0,5.66,CA,1691533149
365,severnoye,56.3491,78.3619,13.29000000000002,86,56,1.64,RU,1691533150
366,ryotsu-minato,38.0833,138.4333,29.03000000000003,75,90,1.93,JP,1691533150
367,pandan,14.0453,124.1694,27.150000000000034,85,85,2.9,PH,1691533151
368,kansk,56.2017,95.7175,14.020000000000039,89,10,0.73,RU,1691533151
369,constantia,44.1833,28.65,15.390000000000043,66,46,3.79,RO,1691533152
370,san antonio,29.4241,-98.4936,41.60000000000002,29,20,5.66,US,1691533114
371,balabac,7.9868,117.0645,27.670000000000016,78,22,4.13,PH,1691532591
372,teknaf,20.8624,92.3058,25.410000000000025,93,100,2.5,BD,1691533153
373,bridgewater,44.3835,-64.5155,20.620000000000005,86,99,2.24,CA,1691532616
374,la sarre,48.8002,-79.1996,22.400000000000034,55,84,1.14,CA,1691532860
375,oamaru,-45.0784,170.9801,6.32000000000005,76,100,1.92,NZ,1691533155
376,todos santos,23.45,-110.2167,31.360000000000014,72,21,5.95,MX,1691532860
377,praia da vitoria,38.7333,-27.0667,24.140000000000043,83,40,5.94,PT,1691533156
378,humberto de campos,-2.5983,-43.4611,26.02000000000004,76,31,3.23,BR,1691533156
379,souillac,-20.5167,57.5167,21.210000000000036,78,40,3.09,MU,1691533157
380,touros,-5.1989,-35.4608,24.53000000000003,83,92,5.05,BR,1691533157
381,san patricio,28.017,-97.5169,38.400000000000034,48,0,8.97,US,1691533160
382,kashgar,39.4547,75.9797,25.560000000000002,25,20,4.0,CN,1691533160
383,crane,31.3974,-102.3501,39.39000000000004,18,96,2.76,US,1691533160
384,korsakov,46.6328,142.7813,15.910000000000025,96,100,4.44,RU,1691533161
385,impfondo,1.6381,18.0667,21.77000000000004,96,72,0.85,CG,1691533162
386,masuguru,-11.3667,38.4167,23.27000000000004,63,84,3.07,TZ,1691533162
387,urengoy,65.9667,78.3667,15.730000000000018,68,69,2.68,RU,1691533164
388,tsiombe,-25.3,45.4833,19.99000000000001,86,1,4.76,MG,1691533164
389,jacobabad,28.281,68.4388,32.5,55,9,5.76,PK,1691533165
390,flying fish cove,-10.4217,105.6791,23.82000000000005,88,100,5.66,CX,1691532540
391,mendi,-6.1761,143.6513,12.340000000000032,97,94,0.6,PG,1691533166
392,nogliki,51.8333,143.1667,15.460000000000036,72,100,0.34,RU,1691533166
393,concepcion,-36.827,-73.0498,12.890000000000043,76,0,2.57,CL,1691532967
394,forde,61.4522,5.8572,12.410000000000025,100,100,2.06,NO,1691533167
395,christchurch,-43.5333,172.6333,8.510000000000048,63,17,1.54,NZ,1691533169
396,jayapura,-2.5333,140.7,23.660000000000025,88,35,2.06,ID,1691533169
397,tshikapa,-6.4167,20.8,29.160000000000025,31,100,0.56,CD,1691532660
398,kletskaya,49.3145,43.0584,25.680000000000007,55,1,5.61,RU,1691533170
399,lensk,60.7253,114.9278,19.460000000000036,79,51,1.25,RU,1691532938
400,kaya,13.0917,-1.0844,24.510000000000048,78,100,1.2,BF,1691533171
401,broken hill,-31.95,141.4333,9.980000000000018,56,6,4.1,AU,1691532589
402,walvis bay,-22.9575,14.5053,13.939999999999998,64,5,2.5,NA,1691533172
403,bembereke,10.2283,2.6634,21.390000000000043,97,100,2.44,BJ,1691533172
404,kone,-21.0595,164.8658,20.27000000000004,59,5,3.33,NC,1691533173
405,anadyr,64.75,177.4833,11.28000000000003,81,75,8.0,RU,1691533173
406,carbonear,47.7332,-53.2148,14.860000000000014,87,100,3.84,CA,1691533174
407,ostend,51.2234,2.9119,17.210000000000036,88,75,8.23,BE,1691533174
408,kayangel,8.0823,134.7173,26.49000000000001,85,100,8.84,PW,1691533175
409,yanam,16.7333,82.2167,26.230000000000018,80,100,1.67,IN,1691533175
410,ocho rios,18.4025,-77.1048,30.450000000000045,72,43,3.73,JM,1691533176
411,igarka,67.4667,86.5833,15.020000000000039,63,89,3.11,RU,1691532941
412,muana,-1.5283,-49.2167,28.189999999999998,70,98,3.26,BR,1691533177
413,melekeok village,7.4957,134.6367,24.310000000000002,100,100,2.57,PW,1691533177
414,corralillo,22.9819,-80.5856,32.10000000000002,63,4,9.13,CU,1691533178
415,kailua-kona,19.6406,-155.9956,31.980000000000018,59,0,6.69,US,1691533178
416,kongolo,-5.3833,27.0,27.57000000000005,35,58,0.13,CD,1691533179
417,kralendijk,12.15,-68.2667,30.99000000000001,74,20,8.23,BQ,1691532946
418,saint-pierre,-21.3393,55.4781,18.82000000000005,72,0,2.06,RE,1691533180
419,cossato,45.5739,8.1817,19.939999999999998,66,95,1.93,IT,1691533181
420,al jubayl,27.0112,49.6583,34.77000000000004,34,0,4.9,SA,1691533182
421,isoka,-10.1606,32.6335,13.5,76,3,1.13,ZM,1691533182
422,rampur,28.8167,79.0333,27.980000000000018,78,96,0.58,IN,1691533183
423,aschau im chiemgau,47.7667,12.3167,13.490000000000009,72,94,2.38,DE,1691533183
424,bereket,39.2446,55.5154,29.420000000000016,23,0,2.08,TM,1691533184
425,okahandja,-21.9833,16.9167,16.28000000000003,29,68,4.19,NA,1691533184
426,veraval,20.9,70.3667,26.82000000000005,84,100,7.0,IN,1691533186
427,hirara,24.8,125.2833,28.150000000000034,89,75,3.09,JP,1691533187
428,charters towers,-20.1,146.2667,15.590000000000032,69,28,2.74,AU,1691533187
429,bandar abbas,27.1865,56.2808,33.99000000000001,46,20,1.03,IR,1691533187
430,mocorito,25.4833,-107.9167,38.450000000000045,39,4,3.88,MX,1691533188
431,port saint john's,-31.6229,29.5448,18.260000000000048,72,92,4.54,ZA,1691533190
432,novomikhaylovskiy,44.2581,38.8578,24.25,88,1,2.98,RU,1691533190
433,angaur state,6.906,134.13,28.129999999999995,79,100,8.86,PW,1691533190
434,malango,-2.9627,119.9001,17.260000000000048,97,33,0.99,ID,1691533191
435,thinadhoo,0.5333,72.9333,27.33000000000004,75,100,0.89,MV,1691533191
436,camapua,-19.5314,-54.0439,28.74000000000001,26,1,1.48,BR,1691533192
437,bamboo flat,11.7,92.7167,28.05000000000001,83,75,4.12,IN,1691532956
438,opuwo,-18.0607,13.84,17.58000000000004,30,5,2.08,NA,1691533192
439,zhanibek,49.4167,46.85,28.08000000000004,31,26,3.83,KZ,1691532931
440,darnah,32.767,22.6367,25.890000000000043,67,0,9.19,LY,1691533195
441,ailuk,10.2197,169.9797,28.310000000000002,74,97,6.31,MH,1691533195
442,paphos,34.7667,32.4167,24.879999999999995,78,0,3.09,CY,1691533035
443,harrison,30.4091,-89.0436,33.04000000000002,60,0,3.09,US,1691533196
444,shangrao,28.4532,117.9686,25.620000000000005,96,75,0.1,CN,1691533196
445,bosansko grahovo,44.1794,16.3639,13.689999999999998,70,93,1.95,BA,1691533197
446,inza,53.8533,46.3586,17.340000000000032,58,9,2.27,RU,1691533197
447,bangjun,39.9911,117.2628,23.420000000000016,92,99,1.06,CN,1691533198
448,natal,-5.795,-35.2094,25.120000000000005,94,40,3.6,BR,1691533199
449,kampong speu,11.5,104.3333,23.879999999999995,90,83,2.59,KH,1691533200
450,balykshi,47.0667,51.8667,26.0,69,0,2.0,KZ,1691533201
451,nguigmi,14.2495,13.1092,30.230000000000018,54,45,3.87,NE,1691533038
452,pangani,-5.4333,38.9667,22.53000000000003,87,14,3.6,TZ,1691533203
453,west bay,19.3667,-81.4167,32.81,75,40,4.12,KY,1691533204
454,alofi,-19.0595,-169.9187,27.939999999999998,83,40,4.12,NU,1691533205
455,major isidoro,-9.5322,-36.985,21.189999999999998,93,91,3.37,BR,1691533206
456,kingscliff,-28.2667,153.5667,17.75,72,18,4.63,AU,1691533208
457,lata,40.1629,-8.3327,22.730000000000018,88,0,0.34,PT,1691533209
458,faya-largeau,17.9257,19.1043,33.650000000000034,41,9,7.11,TD,1691532949
459,figuig (centre),32.1089,-1.2286,31.870000000000005,15,36,1.67,MA,1691533209
460,neiafu,-18.65,-173.9833,27.379999999999995,89,75,4.12,TO,1691533210
461,suntar,62.1444,117.6319,17.55000000000001,69,9,2.9,RU,1691533211
462,tamarin,-20.3256,57.3706,22.510000000000048,70,1,5.42,MU,1691533212
463,sardarshahr,28.4333,74.4833,29.80000000000001,61,100,8.27,IN,1691533213
464,mahibadhoo,3.7833,72.9667,27.180000000000007,79,66,3.63,MV,1691533214
465,nenjiang,49.1833,125.2167,16.53000000000003,97,100,1.81,CN,1691533216
466,dunedin,-45.8742,170.5036,7.670000000000016,68,99,4.47,NZ,1691533216
467,cabo san lucas,22.8909,-109.9124,37.01000000000005,43,20,6.17,MX,1691533068
468,yurty,56.0498,97.6348,13.670000000000016,95,46,0.65,RU,1691533220
469,pacific grove,36.6177,-121.9166,23.55000000000001,78,0,7.72,US,1691533221
470,akureyri,65.6835,-18.0878,9.960000000000036,71,0,4.63,IS,1691533228
471,kivioli,59.3531,26.9711,13.200000000000045,83,29,3.0,EE,1691533228
472,sidi bennour,32.6524,-8.4277,24.52000000000004,72,84,2.03,MA,1691533229
473,grootfontein,-19.5667,18.1167,16.939999999999998,34,77,2.01,NA,1691533229
474,cockburn town,21.4612,-71.1419,28.77000000000004,85,44,8.14,TC,1691532369
475,aykhal,66.0,111.5,17.0,62,11,2.62,RU,1691533231
476,rovaniemi,66.5,25.7167,20.670000000000016,83,75,2.57,FI,1691533233
477,al hazm,16.1641,44.7769,32.79000000000002,24,94,1.26,YE,1691533234
478,la mira,18.035,-102.3266,32.120000000000005,68,2,5.4,MX,1691533234
479,la alianza,18.3974,-66.6024,26.760000000000048,99,78,5.06,PR,1691533235
480,mar del plata,-38.0023,-57.5575,10.610000000000014,75,0,3.6,AR,1691533023
481,apomu,7.3333,4.1833,23.920000000000016,99,41,1.5,NG,1691533236
482,outjo,-20.1167,16.15,15.720000000000027,34,5,1.66,NA,1691533236
483,north bend,43.4065,-124.2243,28.470000000000027,64,0,9.77,US,1691533238
484,el sauzal de rodriguez,31.9,-116.6833,23.560000000000002,73,78,3.11,MX,1691533238
485,sao bento,-6.2833,-37.75,26.689999999999998,56,91,6.86,BR,1691533239
486,ostersund,63.1792,14.6357,12.25,87,75,9.26,SE,1691533239
487,tidjikja,18.5564,-11.4271,33.30000000000001,19,5,6.45,MR,1691533240
488,gisborne,-38.6533,178.0042,8.170000000000016,75,6,1.99,NZ,1691533240
489,pasuquin,18.3328,120.6177,27.970000000000027,94,75,4.63,PH,1691533241
490,boguchar,49.9358,40.545,19.960000000000036,67,0,2.84,RU,1691533241
491,old orchard beach,43.5173,-70.3775,22.32000000000005,95,100,4.12,US,1691533242
492,beberibe,-4.1797,-38.1306,25.590000000000032,83,64,6.03,BR,1691533242
493,chinsali,-10.5414,32.0816,14.82000000000005,59,0,2.77,ZM,1691533242
494,bhamo,24.2667,97.2333,24.420000000000016,100,100,0.25,MM,1691533243
495,la'ie,21.6477,-157.9253,31.980000000000018,73,6,11.25,US,1691533244
496,lesparre-medoc,45.3,-0.9333,15.480000000000018,70,9,2.99,FR,1691533245
497,bela,25.9333,81.9833,27.670000000000016,77,100,3.42,IN,1691533245
498,kandi,11.1342,2.9386,23.620000000000005,91,100,1.76,BJ,1691533246
499,ravar,31.2656,56.8055,28.950000000000045,19,22,2.59,IR,1691533247
500,tafuna,-14.3358,-170.72,30.970000000000027,79,20,4.63,AS,1691533252
501,port blair,11.6667,92.75,28.02000000000004,83,75,4.12,IN,1691533252
502,aberdeen,57.1437,-2.0981,12.330000000000041,73,11,5.66,GB,1691533253
503,sant'ilario d'enza,44.7625,10.4481,20.379999999999995,49,52,1.34,IT,1691533253
504,cam ranh,11.9214,109.1591,26.980000000000018,89,20,1.03,VN,1691533256
505,alpena,45.0617,-83.4327,24.180000000000007,80,40,0.89,US,1691533256
506,pisco,-13.7,-76.2167,21.03000000000003,73,0,7.72,PE,1691533256
507,mantua,45.1667,10.7833,20.58000000000004,78,52,1.34,IT,1691533202
508,telimele,10.9167,-13.3333,22.07000000000005,97,100,0.83,GN,1691533257
509,garissa,-0.4536,39.6401,23.02000000000004,78,2,7.34,KE,1691533258
510,darwin,-12.4611,130.8418,23.83000000000004,68,0,2.68,AU,1691533258
511,stepnogorsk,52.3544,71.8869,19.090000000000032,44,56,2.62,KZ,1691533259
512,whangarei,-35.7317,174.3239,11.120000000000005,74,84,2.15,NZ,1691533260
513,taber,49.8167,-112.1518,29.810000000000002,26,100,2.57,CA,1691533260
514,shingu,33.7333,135.9833,26.54000000000002,94,84,4.3,JP,1691533261
515,midvagur,62.0511,-7.1939,8.460000000000036,81,100,11.32,FO,1691533261
516,la libertad,-2.2333,-80.9,26.810000000000002,74,75,5.66,EC,1691533262
517,jinjing,24.575,118.5972,27.010000000000048,86,67,2.75,CN,1691533262
518,arteche,12.2645,125.4048,26.670000000000016,84,91,2.87,PH,1691533263
519,kenora,49.8167,-94.4337,22.100000000000023,82,75,3.58,CA,1691533190
520,newman,37.3138,-121.0208,36.14000000000004,20,0,4.92,US,1691533264
521,peterhead,57.5058,-1.7981,12.220000000000027,72,5,10.33,GB,1691533264
522,yeppoon,-23.1333,150.7333,16.879999999999995,81,24,5.88,AU,1691533265
523,kuruman,-27.4524,23.4325,12.020000000000039,21,4,1.77,ZA,1691533265
524,lorengau,-2.0226,147.2712,27.470000000000027,79,95,6.97,PG,1691533266
525,lorca,37.6712,-1.7017,24.170000000000016,74,53,1.29,ES,1691533266
526,koungou,-12.7336,45.2042,24.840000000000032,78,75,5.14,YT,1691533266
527,champerico,14.3,-91.9167,33.30000000000001,64,9,3.55,GT,1691533268
528,aginskoye,51.1,114.53,15.07000000000005,68,55,0.51,RU,1691533269
529,weno,7.4515,151.8468,29.970000000000027,79,100,0.0,FM,1691533270
530,zheshart,62.0731,49.5733,13.590000000000032,90,71,1.41,RU,1691533270
531,minas de marcona,-15.2119,-75.1103,15.560000000000002,71,3,5.97,PE,1691533039
532,mahajanga,-15.7167,46.3167,23.010000000000048,83,20,2.57,MG,1691533273
533,galveston,29.3669,-94.9669,37.27000000000004,63,0,7.2,US,1691533273
534,butia,-30.1197,-51.9622,14.470000000000027,68,100,5.32,BR,1691533274
535,batang,-6.4846,110.7083,23.04000000000002,78,4,2.97,ID,1691533274
536,batticaloa,7.7102,81.6924,26.83000000000004,72,100,2.69,LK,1691533275
537,ialibu,-6.2821,143.9935,12.160000000000025,95,96,0.63,PG,1691533275
538,aripuana,-9.1667,-60.6333,30.860000000000014,40,36,1.3,BR,1691533276
539,achinsk,56.2694,90.4993,13.220000000000027,82,46,0.9,RU,1691533277
540,koungheul,13.9833,-14.8,29.03000000000003,63,43,3.42,SN,1691533278
541,palikir - national government center,6.9248,158.1611,26.470000000000027,89,100,3.09,FM,1691533279
542,wagar,16.1525,36.2032,29.83000000000004,61,91,8.93,SD,1691533279
543,chhor,25.5167,69.7667,29.470000000000027,65,93,8.75,PK,1691533281
544,kasongo-lunda,-6.4667,16.8167,25.29000000000002,35,13,1.39,CD,1691533282
545,karaton,-6.3424,106.1045,22.420000000000016,94,20,0.48,ID,1691533282
546,vera,-29.4593,-60.2126,15.0,81,98,3.7,AR,1691533283
547,mil'kovo,55.6078,37.7956,20.75,77,77,2.99,RU,1691533283
548,loch garman,52.3342,-6.4575,15.680000000000007,100,98,0.89,IE,1691533284
549,moniquira,5.8764,-73.5728,22.210000000000036,67,66,0.58,CO,1691533178
550,sault ste. marie,46.5168,-84.3333,25.160000000000025,58,40,5.14,CA,1691532994
551,mugia,43.1041,-9.2179,19.950000000000045,70,0,2.6,ES,1691533285
552,kununurra,-15.7667,128.7333,14.990000000000009,67,16,2.57,AU,1691533286
553,saint-philippe,-21.3585,55.7679,18.77000000000004,78,37,3.28,RE,1691533286
554,abhar,36.1468,49.218,18.83000000000004,72,0,1.64,IR,1691533288
555,palmerston north,-40.35,175.6167,7.640000000000043,97,35,0.45,NZ,1691533175
556,greeley,40.4233,-104.7091,30.04000000000002,38,0,8.23,US,1691533289
557,korla,41.7597,86.1469,24.879999999999995,40,0,1.51,CN,1691533290
558,jinchang,38.4953,102.1739,24.57000000000005,62,76,2.16,CN,1691533290
