City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,remire-montjoly,4.9167,-52.2667,29.02000000000004,74,100,4.63,GF,1691096213
333,puttalam,8.0362,79.8283,26.760000000000048,84,40,8.71,LK,1691096214
334,qaqortoq,60.7167,-46.0333,6.610000000000014,83,99,1.97,GL,1691096214
335,san patricio,28.017,-97.5169,37.879999999999995,42,76,7.42,US,1691096215
336,reyes,-14.3167,-67.3833,33.09000000000003,52,20,1.54,BO,1691096215
337,utena,55.5,25.6,16.950000000000045,80,49,5.86,LT,1691096216
338,tra vinh,9.9347,106.3453,24.99000000000001,93,90,3.23,VN,1691096217
339,moroni,-11.7022,43.2551,23.860000000000014,82,15,6.2,KM,1691096217
340,puerto lempira,15.2667,-83.7667,30.08000000000004,70,40,4.12,HN,1691096218
341,hasaki,35.7333,140.8333,26.28000000000003,88,56,5.03,JP,1691096218
342,carauari,-4.8828,-66.8958,31.400000000000034,54,77,0.95,BR,1691096219
343,khandyga,62.6667,135.6,13.650000000000034,74,5,0.62,RU,1691096220
344,orkney,-26.9802,26.6727,8.340000000000032,52,0,2.69,ZA,1691096057
345,karratha,-20.7377,116.8463,20.310000000000002,75,34,3.33,AU,1691096221
346,big rapids,43.6981,-85.4837,29.04000000000002,61,40,5.14,US,1691096221
347,zhezqazghan,47.7833,67.7667,25.960000000000036,34,0,5.49,KZ,1691096222
348,saipan,15.1355,145.701,28.140000000000043,100,0,2.06,MP,1691096223
349,mahanje,-9.9333,35.3333,12.920000000000016,74,26,0.83,TZ,1691096224
350,lingig,8.0389,126.4125,25.29000000000002,89,71,1.58,PH,1691096225
351,fada,9.5667,8.3,19.480000000000018,99,48,0.9,NG,1691096225
352,chulakkurgan,43.765,69.1814,26.25,24,0,4.19,KZ,1691096226
353,inhambane,-23.865,35.3833,18.720000000000027,80,68,3.72,MZ,1691096227
354,afaahiti,-17.75,-149.2833,25.930000000000007,75,14,5.65,PF,1691096227
355,bathsheba,13.2167,-59.5167,30.340000000000032,74,40,6.17,BB,1691096228
356,gambela,8.25,34.5833,21.760000000000048,94,100,1.35,ET,1691096228
357,aleksandrovsk-sakhalinskiy,50.8975,142.1561,13.640000000000043,81,73,2.27,RU,1691096229
358,formosa do rio preto,-11.0483,-45.1931,28.510000000000048,34,45,2.22,BR,1691096230
359,nyurba,63.2842,118.3319,12.220000000000027,96,97,2.57,RU,1691096230
360,kolwezi,-10.7148,25.4667,16.0,50,0,2.69,CD,1691096231
361,klyuchi,52.2667,79.1667,19.810000000000002,68,81,1.01,RU,1691096231
362,leava,-14.3,-178.1667,26.760000000000048,80,100,11.22,WF,1691096232
363,ulety,51.3572,112.4849,14.950000000000045,77,100,0.73,RU,1691096232
364,vorkuta,67.5,64.0,18.439999999999998,74,2,1.57,RU,1691096233
365,aksu,41.1231,80.2644,25.629999999999995,41,0,0.43,CN,1691096233
366,juan griego,11.0817,-63.9655,29.620000000000005,70,0,5.39,VE,1691096234
367,bandar-e anzali,37.4727,49.4622,27.060000000000002,77,77,1.74,IR,1691096234
368,fedorovka,53.6314,62.7078,18.150000000000034,75,62,3.48,KZ,1691096235
369,vila franca do campo,37.7167,-25.4333,23.230000000000018,83,71,4.51,PT,1691096236
370,horsham,51.064,-0.3272,18.340000000000032,60,0,4.12,GB,1691096236
371,kidal,18.4411,1.4078,37.84000000000003,23,17,2.78,ML,1691096237
372,namibe,-15.1961,12.1522,18.52000000000004,86,45,4.29,AO,1691096059
373,as suwayq,23.8494,57.4386,30.74000000000001,76,50,0.44,OM,1691096238
374,deniliquin,-35.5333,144.9667,11.710000000000036,68,90,5.94,AU,1691096238
375,kokopo,-4.352,152.2633,24.650000000000034,90,99,5.92,PG,1691096239
376,mil'kovo,55.6078,37.7956,21.700000000000045,76,35,2.88,RU,1691096239
377,san luis de la loma,17.2706,-100.8939,28.78000000000003,74,100,2.95,MX,1691096240
378,port mathurin,-19.6833,63.4167,23.230000000000018,70,20,10.1,MU,1691096241
379,fuerte olimpo,-21.0415,-57.8738,33.44,19,0,0.42,PY,1691096242
380,wamba,8.9333,8.6,21.55000000000001,97,44,0.73,NG,1691096243
381,badagry,6.4167,2.8833,24.27000000000004,88,64,3.2,NG,1691096243
382,labytnangi,66.6572,66.4183,17.77000000000004,73,2,3.99,RU,1691096244
383,jian'ou,27.0469,118.3253,25.32000000000005,89,100,0.65,CN,1691096244
384,longboat key,27.4125,-82.659,35.01000000000005,64,99,2.32,US,1691096246
385,ouled mimoun,34.9047,-1.0339,24.010000000000048,33,0,1.5,DZ,1691096247
386,mount isa,-20.7333,139.5,15.870000000000005,63,1,3.6,AU,1691096247
387,guajara mirim,-10.7828,-65.3394,36.51000000000005,23,38,0.65,BR,1691096249
388,hobyo,5.3505,48.5268,25.090000000000032,81,98,13.05,SO,1691096250
389,gus'-khrustal'nyy,55.6111,40.6519,19.99000000000001,87,92,2.25,RU,1691096250
390,rahachow,53.0934,30.0495,18.99000000000001,74,96,3.69,BY,1691096251
391,essaouira,31.5125,-9.77,22.720000000000027,86,0,6.17,MA,1691096253
392,la'ie,21.6477,-157.9253,28.980000000000018,65,14,7.49,US,1691096256
393,kapuskasing,49.4169,-82.4331,21.0,78,75,2.57,CA,1691096257
394,tondano,1.3038,124.9112,19.05000000000001,94,28,1.41,ID,1691096258
395,rukungiri,-0.8411,29.9419,17.450000000000045,59,66,1.29,UG,1691096259
396,banfora,10.6333,-4.7667,26.08000000000004,71,35,1.44,BF,1691096260
397,betioky,-23.7167,44.3833,16.370000000000005,65,4,4.66,MG,1691096262
398,ponnani,10.767,75.9252,25.620000000000005,84,1,2.94,IN,1691096263
399,fort bragg,35.139,-79.006,26.78000000000003,66,100,3.09,US,1691096264
400,letlhakeng,-24.0944,25.0298,8.550000000000011,74,0,3.26,BW,1691096265
401,st. john's,47.5649,-52.7093,22.660000000000025,60,75,6.17,CA,1691096218
402,damghan,36.1683,54.348,29.03000000000003,37,1,3.64,IR,1691096266
403,miquelon,47.0975,-56.3814,21.0,76,0,3.82,PM,1691096267
404,maryborough,-25.5333,152.7,15.860000000000014,70,35,2.63,AU,1691096267
405,malyye derbety,47.9547,44.6808,27.340000000000032,46,95,3.27,RU,1691096268
406,sechura,-5.5569,-80.8222,27.600000000000023,58,6,7.11,PE,1691096268
407,kenai,60.5544,-151.2583,16.05000000000001,85,75,4.12,US,1691096269
408,ko pha ngan,9.7578,100.0291,25.30000000000001,79,100,8.02,TH,1691096270
409,seven pagodas,12.6264,80.1722,29.470000000000027,67,18,4.82,IN,1691096271
410,nuku'alofa,-21.1333,-175.2,21.189999999999998,64,75,5.14,TO,1691096271
411,dungarvan,52.0881,-7.6253,15.310000000000002,87,2,5.36,IE,1691096272
412,puerto maldonado,-12.6,-69.1833,33.22000000000003,52,20,1.54,PE,1691096273
413,gerash,27.6652,54.1371,34.08000000000004,36,3,1.23,IR,1691096274
414,lupane,-18.9315,27.807,12.900000000000034,48,62,2.8,ZW,1691096274
415,peterhead,57.5058,-1.7981,13.220000000000027,89,100,9.03,GB,1691096274
416,inongo,-1.95,18.2667,22.140000000000043,65,70,2.34,CD,1691096275
417,inderbor,48.55,51.7833,30.360000000000014,28,98,4.14,KZ,1691096275
418,duong dong,10.2167,103.9667,28.0,89,40,4.12,VN,1691096276
419,qui nhon,13.7667,109.2333,28.560000000000002,72,100,5.62,VN,1691096277
420,thunder bay,48.4001,-89.3168,26.99000000000001,44,75,5.14,CA,1691096256
421,hadibu,12.65,54.0333,25.960000000000036,76,100,9.73,YE,1691096277
422,westport,41.1415,-73.3579,26.110000000000014,58,0,6.17,US,1691096030
423,rakops,-21.0167,24.3333,12.980000000000018,58,0,5.97,BW,1691096278
424,longjiang,47.3303,123.1836,18.05000000000001,98,100,3.11,CN,1691096279
425,san ignacio,17.1561,-89.0714,24.08000000000004,100,75,3.09,BZ,1691096279
426,kristiansund,63.1115,7.732,14.03000000000003,76,100,3.09,NO,1691096280
427,palia kalan,28.45,80.5833,28.100000000000023,81,72,2.04,IN,1691096280
428,taoudenni,22.6783,-3.9836,43.610000000000014,7,31,4.68,ML,1691096280
429,kuta,-8.7233,115.1723,25.0,88,40,3.13,ID,1691096281
430,katsuura,35.1333,140.3,26.480000000000018,89,33,6.04,JP,1691096281
431,freetown,8.484,-13.2299,25.310000000000002,86,100,2.7,SL,1691096282
432,yeppoon,-23.1333,150.7333,13.879999999999995,76,73,6.96,AU,1691096283
433,grevenmacher,49.6747,6.4419,16.32000000000005,100,75,3.09,LU,1691096284
434,beau vallon,-20.4189,57.6953,22.340000000000032,83,40,6.17,MU,1691096284
435,san antonio de pale,-1.4014,5.6325,22.439999999999998,75,100,3.12,GQ,1691096285
436,jayapura,-2.5333,140.7,23.660000000000025,92,98,2.36,ID,1691096285
437,al ghayzah,16.2079,52.176,26.180000000000007,81,56,3.67,YE,1691096286
438,chimore,-16.9833,-65.1333,33.44,27,0,1.09,BO,1691096287
439,lai chau,22.3997,103.4517,20.810000000000002,99,97,0.4,VN,1691096288
440,constantia,44.1833,28.65,22.610000000000014,81,0,3.26,RO,1691096288
441,lompoc,34.6391,-120.4579,27.79000000000002,71,20,8.23,US,1691096289
442,margate,51.3813,1.3862,18.160000000000025,74,100,2.63,GB,1691096289
443,paramonga,-10.6667,-77.8333,20.420000000000016,73,5,4.76,PE,1691096290
444,chibougamau,49.9168,-74.3659,16.79000000000002,82,100,3.09,CA,1691096290
445,coquimbo,-29.9533,-71.3436,15.850000000000023,77,75,2.57,CL,1691096291
446,weno,7.4515,151.8468,28.360000000000014,75,30,2.77,FM,1691096291
447,minas de marcona,-15.2119,-75.1103,16.439999999999998,62,52,3.51,PE,1691096291
448,bindura,-17.3019,31.3306,11.020000000000039,65,52,1.07,ZW,1691096292
449,nebraska city,40.6767,-95.8592,27.379999999999995,63,100,1.87,US,1691096293
450,'ain el melh,34.8415,4.1638,30.210000000000036,16,1,3.77,DZ,1691096293
451,al hazm,16.1641,44.7769,29.79000000000002,41,82,5.63,YE,1691096295
452,penzance,50.1186,-5.5371,15.379999999999995,82,43,6.7,GB,1691096296
453,chauk,20.8833,94.8167,26.920000000000016,77,100,5.97,MM,1691096297
454,bryne,58.7354,5.6477,16.24000000000001,86,75,8.75,NO,1691096299
455,sao jose da coroa grande,-8.8978,-35.1478,24.100000000000023,71,20,5.17,BR,1691096299
456,quellon,-43.1167,-73.6167,9.140000000000043,76,40,3.09,CL,1691096300
457,barcelos,41.5388,-8.6151,20.510000000000048,68,39,4.89,PT,1691096301
458,zaysan,47.4667,84.8667,22.30000000000001,41,85,1.46,KZ,1691096302
459,aswan,24.0934,32.907,37.610000000000014,20,0,3.09,EG,1691096302
460,choibalsan,48.0667,114.5,13.520000000000039,87,100,4.43,MN,1691096303
461,pacasmayo,-7.4006,-79.5714,22.920000000000016,70,21,6.08,PE,1691096303
462,shalqar,47.8333,59.6,27.170000000000016,30,54,3.6,KZ,1691096304
463,prince rupert,54.3161,-130.3201,18.05000000000001,85,0,2.57,CA,1691096143
464,hamada,34.8833,132.0833,24.920000000000016,83,12,2.41,JP,1691096312
465,tangalle,6.024,80.7911,25.360000000000014,87,98,5.54,LK,1691096313
466,kankara,11.9302,7.4127,23.980000000000018,83,31,3.85,NG,1691096313
467,nili,33.7218,66.1302,21.890000000000043,23,0,2.68,AF,1691096314
468,saint-die-des-vosges,48.2833,6.95,16.99000000000001,94,85,2.3,FR,1691096315
469,hilo,19.7297,-155.09,27.850000000000023,76,20,3.09,US,1691096101
470,vilyuysk,63.7553,121.6247,13.689999999999998,80,99,2.3,RU,1691096315
471,szczytna,50.4134,16.4474,18.390000000000043,83,16,5.47,PL,1691096316
472,bambanglipuro,-7.95,110.2833,22.010000000000048,91,2,0.78,ID,1691096316
473,jiaojiang,28.6803,121.4428,27.78000000000003,91,91,7.78,CN,1691096317
474,vuktyl,63.8567,57.3094,17.28000000000003,94,93,2.15,RU,1691096317
475,kalmunai,7.4167,81.8167,26.620000000000005,76,41,3.2,LK,1691096318
476,loango,-4.6719,11.8312,20.810000000000002,94,20,2.06,CG,1691096319
477,purpe,64.4803,76.6897,22.140000000000043,59,64,5.13,RU,1691096320
478,paraty,-23.2178,-44.7131,20.79000000000002,77,0,1.23,BR,1691096320
479,kzyltu,53.6364,72.3414,21.170000000000016,64,18,2.37,KZ,1691096321
480,sandnessjoen,66.0217,12.6316,14.29000000000002,88,75,3.6,NO,1691096321
481,puerto san jose,13.9256,-90.8244,30.08000000000004,71,52,4.82,GT,1691096322
482,trekhgornyy,54.815,58.4592,15.810000000000002,93,56,1.79,RU,1691096324
483,santa terezinha,-29.9002,-50.0904,17.04000000000002,85,97,3.04,BR,1691096324
484,basco,20.4487,121.9702,28.53000000000003,85,100,16.71,PH,1691096325
485,baley,51.6,116.6333,13.410000000000025,49,100,1.33,RU,1691096326
486,pisco,-13.7,-76.2167,21.03000000000003,73,0,5.14,PE,1691096326
487,saint croix,17.7397,-64.7388,31.25,70,40,5.14,VI,1691096327
488,gazojak,41.1875,61.4036,30.79000000000002,22,0,4.37,TM,1691096328
489,coruripe,-10.1256,-36.1756,23.100000000000023,73,8,4.01,BR,1691096328
490,llandrindod wells,52.2416,-3.3787,14.410000000000025,93,83,2.62,GB,1691096329
491,matinha,-3.1006,-45.0336,27.410000000000025,66,87,1.59,BR,1691096329
492,iwanai,42.9744,140.5089,25.02000000000004,95,76,1.9,JP,1691096330
493,tolanaro,-25.0319,46.9987,19.04000000000002,72,40,7.2,MG,1691096330
494,sopela,43.3789,-2.9831,20.160000000000025,71,75,5.66,ES,1691096331
495,mersa matruh,31.3525,27.2453,27.110000000000014,78,0,2.57,EG,1691096058
496,bardai,11.65,7.2333,23.110000000000014,85,16,4.12,NG,1691096332
497,nuuk,64.1835,-51.7216,6.990000000000009,82,6,6.91,GL,1691096332
498,san pedro pochutla,15.7333,-96.4667,25.910000000000025,83,100,2.48,MX,1691096333
499,omaruru,-21.4333,15.9333,16.55000000000001,31,11,1.92,NA,1691096333
500,madimba,-10.4,40.3333,22.620000000000005,88,20,6.17,TZ,1691096333
501,suva,-18.1416,178.4415,23.710000000000036,73,75,5.14,FJ,1691096096
502,tralee,52.2704,-9.7026,13.470000000000027,85,7,5.94,IE,1691096335
503,chimoio,-19.1164,33.4833,13.920000000000016,100,40,1.55,MZ,1691096336
504,bahia de kino,28.8333,-111.9333,42.73000000000002,50,0,4.95,MX,1691096336
505,tripoli,32.8752,13.1875,30.210000000000036,51,0,6.01,LY,1691096088
506,luza,60.6308,47.2512,16.640000000000043,95,86,1.02,RU,1691096337
507,weiser,44.251,-116.9693,31.110000000000014,20,83,1.65,US,1691096338
508,ochakiv,46.6128,31.5498,23.30000000000001,81,0,2.23,UA,1691096338
509,north bondi,-33.8824,151.2769,11.090000000000032,86,0,3.6,AU,1691096339
510,mabaruma,8.2,-59.7833,27.439999999999998,81,99,1.96,GY,1691096340
511,ko lanta,7.5336,99.0865,28.010000000000048,78,100,5.64,TH,1691096341
512,san julian,21.0167,-102.1667,27.340000000000032,29,31,1.89,MX,1691096342
513,eyl,7.9803,49.8164,25.99000000000001,71,99,11.68,SO,1691096342
514,myitkyina,25.3833,97.4,24.07000000000005,99,100,0.22,MM,1691096343
515,sarmiento,-45.5882,-69.07,7.360000000000014,47,96,13.02,AR,1691096345
516,varzea da palma,-17.5981,-44.7308,24.390000000000043,25,3,0.91,BR,1691096345
517,la gi,10.6667,107.7833,25.150000000000034,93,59,3.43,VN,1691096346
518,sao luis de montes belos,-16.525,-50.3722,26.480000000000018,23,0,2.2,BR,1691096347
519,malango,-2.9627,119.9001,18.090000000000032,91,18,0.94,ID,1691096347
520,kapoeta,4.7717,33.5903,24.939999999999998,51,90,6.04,SS,1691096348
521,madalena,41.2162,-8.3345,19.75,72,30,2.08,PT,1691096349
522,rengasdengklok,-6.1592,107.2981,24.28000000000003,90,7,1.59,ID,1691096349
523,nova sintra,14.8667,-24.7167,22.810000000000002,75,42,3.42,CV,1691096350
524,nizhnesortymskiy,62.4397,71.7603,19.420000000000016,74,49,3.97,RU,1691096351
525,sheksna,59.21,38.5107,19.980000000000018,93,10,2.99,RU,1691096351
526,mumford,5.2618,-0.759,23.850000000000023,88,7,3.05,GH,1691096352
527,akureyri,65.6835,-18.0878,10.960000000000036,66,75,2.57,IS,1691096353
528,tazacorte,28.629,-17.9293,24.54000000000002,90,40,6.69,ES,1691096355
529,macau,22.2006,113.5461,29.920000000000016,84,40,5.14,MO,1691096355
530,carutapera,-1.195,-46.02,26.260000000000048,80,16,4.07,BR,1691096359
531,livingstone,-17.8419,25.8543,13.629999999999995,58,0,1.72,ZM,1691096363
532,carbonear,47.7332,-53.2148,22.910000000000025,54,46,2.94,CA,1691096363
533,taksimo,56.3444,114.8794,13.600000000000023,77,5,0.14,RU,1691096364
534,nova vicosa,-17.8919,-39.3719,22.260000000000048,78,1,4.48,BR,1691096364
535,broken hill,-31.95,141.4333,14.660000000000025,54,0,7.95,AU,1691096365
536,pitea,65.3172,21.4794,16.05000000000001,92,65,0.34,SE,1691096365
537,tobelo,1.7284,128.0095,25.910000000000025,85,12,1.52,ID,1691096366
538,sparti,37.0733,22.4297,24.670000000000016,65,0,1.71,GR,1691096366
539,noumea,-22.2763,166.4572,20.0,99,100,8.72,NC,1691096309
540,angaur state,6.906,134.13,27.920000000000016,79,100,2.13,PW,1691096367
541,alice springs,-23.7,133.8833,9.75,76,0,2.57,AU,1691096368
542,pailon,-17.65,-62.75,33.5,21,0,2.93,BO,1691096369
543,sretensk,52.2453,117.7093,14.020000000000039,58,100,1.75,RU,1691096370
544,playa blanca,28.8643,-13.8281,25.110000000000014,85,24,9.28,ES,1691096371
545,ljusdal,61.8288,16.0913,14.080000000000041,98,100,2.72,SE,1691096379
546,port shepstone,-30.7414,30.455,16.24000000000001,77,0,4.0,ZA,1691096352
547,kyzyl,51.7,94.45,18.810000000000002,60,90,0.25,RU,1691096380
548,montalvo,-1.8,-79.3333,31.99000000000001,56,58,1.03,EC,1691096380
549,rumphi,-11.0186,33.8575,11.960000000000036,86,1,0.97,MW,1691096381
550,kerikeri,-35.2268,173.9474,10.740000000000009,84,25,2.2,NZ,1691096382
551,mata-utu,-13.2816,-176.1745,27.260000000000048,78,32,5.96,WF,1691096382
552,ostrov,57.3439,28.3537,16.850000000000023,91,100,4.18,RU,1691096382
553,lazaro cardenas,17.9583,-102.2,29.640000000000043,71,100,3.96,MX,1691096383
554,boma,7.0805,-2.1697,22.210000000000036,99,12,1.01,GH,1691096384
555,markovo,57.3206,107.0881,13.710000000000036,66,100,0.64,RU,1691096385
556,ungsang-nodongjagu,42.3578,130.4622,22.920000000000016,84,100,1.44,KP,1691096386
557,kedougou,12.5579,-12.1743,26.0,86,99,1.61,SN,1691096386
558,mar del plata,-38.0023,-57.5575,13.010000000000048,38,0,4.63,AR,1691096157
559,villa gesell,-37.2639,-56.973,10.03000000000003,56,48,2.1,AR,1691096387
560,troitsko-pechorsk,62.7084,56.1964,17.27000000000004,98,93,1.49,RU,1691096388
561,mili,6.0815,171.735,26.08000000000004,85,100,3.65,MH,1691096389
562,christchurch,-43.5333,172.6333,3.6000000000000227,100,36,1.03,NZ,1691096350
563,princeville,45.7668,-61.2985,24.27000000000004,53,0,5.14,CA,1691096390
564,bejaia,36.7559,5.0843,27.600000000000023,74,0,2.57,DZ,1691096390
565,polyarnyy,69.1989,33.4478,17.82000000000005,75,19,3.69,RU,1691096391
566,waingapu,-9.6567,120.2641,23.260000000000048,92,2,4.2,ID,1691096392
567,saint-pierre,-21.3393,55.4781,20.82000000000005,88,75,7.72,RE,1691096392
568,zyryanovsk,49.7386,84.2719,15.420000000000016,90,100,0.48,KZ,1691096393
569,nabire,-3.3667,135.4833,23.600000000000023,92,87,1.55,ID,1691096393
570,es castell,39.8795,4.2854,24.379999999999995,64,75,7.2,ES,1691096394
571,buala,-8.145,159.5921,26.129999999999995,85,100,2.23,SB,1691096394
572,broome,42.2506,-75.833,27.890000000000043,68,87,3.13,US,1691096395
573,levuka,50.1834,-105.4011,35.85000000000002,21,40,8.23,CA,1691096395
574,yamrat,10.1116,9.826,23.05000000000001,86,87,1.36,NG,1691096396
575,gamay,12.3854,125.2979,25.360000000000014,92,87,2.74,PH,1691096396
576,beruniy,41.6911,60.7525,24.980000000000018,65,0,2.06,UZ,1691096424
577,krasnoshchekovo,51.6708,82.7289,16.439999999999998,89,100,1.33,RU,1691096430
578,newman,37.3138,-121.0208,31.700000000000045,19,0,3.17,US,1691096434
579,north bend,43.4065,-124.2243,26.80000000000001,77,40,5.66,US,1691096436
580,surovikino,48.6078,42.8486,24.720000000000027,54,56,2.63,RU,1691096439
581,monte alegre,-2.0078,-54.0692,33.25,39,46,1.7,BR,1691096452
582,saurimo,-9.6608,20.3916,19.340000000000032,27,0,2.58,AO,1691096452
583,kabalo,-6.05,26.9167,26.680000000000007,37,18,1.95,CD,1691096453
584,cambria,35.5641,-121.0808,32.53000000000003,82,0,2.68,US,1691096453
585,chardara,41.2547,67.9692,26.350000000000023,22,0,4.39,KZ,1691096454
586,eydhafushi,5.1033,73.0708,27.720000000000027,77,65,3.63,MV,1691096454
587,al kharijah,25.4514,30.5464,32.94,21,0,4.97,EG,1691096455
588,arvayheer,46.2639,102.775,12.430000000000007,79,2,1.26,MN,1691096455
589,upington,-28.4478,21.2561,16.210000000000036,39,91,2.57,ZA,1691096394
