City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,chimoio,-19.1164,33.4833,286.07,94,20,0.41,MZ,1690411171
368,sabang,5.8933,95.3214,301.18,78,96,8.82,ID,1690411127
369,tarawa,1.419,172.984,304.2,70,20,2.57,KI,1690411006
370,road town,18.4167,-64.6167,303.2,79,40,5.66,VG,1690411172
371,al qubbah,32.7616,22.2424,301.83,23,0,6.82,LY,1690411173
372,portland,45.5234,-122.6762,302.93,35,20,4.12,US,1690410912
373,ciudad bolivar,8.1222,-63.5497,300.31,78,100,1.96,VE,1690410913
374,trairi,-3.2778,-39.2689,299.14,80,9,6.06,BR,1690411132
375,swakopmund,-22.6833,14.5333,285.36,84,18,0.45,NA,1690410999
376,tindouf,27.6711,-8.1474,303.4,23,0,8.75,DZ,1690411175
377,shihezi,44.3,86.0333,300.77,18,0,2.25,CN,1690411156
378,mongoumba,3.6415,18.5936,294.87,94,37,1.29,CF,1690411176
379,puerto colombia,10.9878,-74.9547,303.2,83,79,3.51,CO,1690411177
380,souillac,-20.5167,57.5167,292.36,94,20,1.54,MU,1690411177
381,moyynkum,44.2914,72.9469,301.29,24,0,2.82,KZ,1690411178
382,tromso,69.6496,18.957,285.16,82,40,5.14,NO,1690410898
383,kem',64.9555,34.5793,282.65,99,51,1.91,RU,1690411180
384,mukalla,14.5425,49.1242,302.23,70,62,1.79,YE,1690411181
385,haiku-pauwela,20.9219,-156.3051,304.16,60,40,11.32,US,1690411181
386,mananjary,-21.2167,48.3333,291.44,71,98,3.65,MG,1690411182
387,pokhara,28.2333,83.9833,296.28,73,100,0.64,NP,1690411168
388,embi,48.8264,58.1442,295.86,44,1,3.07,KZ,1690411183
389,black forest,39.0131,-104.7008,300.15,44,40,7.2,US,1690411184
390,santa marta,11.2408,-74.199,303.09,76,75,3.6,CO,1690410967
391,east ballina,-28.8667,153.5833,286.37,60,62,1.39,AU,1690411185
392,robbah,33.2797,6.9098,306.95,46,0,10.65,DZ,1690411185
393,tateyama,34.9833,139.8667,300.62,80,5,3.22,JP,1690411058
394,pakhtakoron,40.1571,68.7466,302.63,18,18,3.77,TJ,1690411186
395,tupiza,-21.45,-65.7167,283.98,29,0,3.0,BO,1690411188
396,codrington,-38.2667,141.9667,281.96,76,5,6.17,AU,1690411183
397,lospalos,-8.5186,127.0025,293.39,87,89,2.17,TL,1690411189
398,khadan khak,30.7477,67.7085,295.42,69,1,1.63,PK,1690411189
399,mawlaik,23.6333,94.4167,298.13,98,90,0.01,MM,1690411190
400,mount pearl,47.5166,-52.7813,297.34,50,75,8.23,CA,1690411115
401,keflavik,64.0049,-22.5624,286.1,82,75,4.63,IS,1690410877
402,xining,36.6167,101.7667,286.62,94,100,1.09,CN,1690410963
403,sisimiut,66.9395,-53.6735,279.72,82,50,1.64,GL,1690411192
404,prince george,53.9166,-122.753,293.85,57,100,2.06,CA,1690410942
405,wajir,1.7471,40.0573,297.56,59,57,7.88,KE,1690411193
406,city of balikpapan,-1.242,116.8942,298.12,100,40,3.6,ID,1690411194
407,aral,40.5156,81.2636,300.89,30,0,1.68,CN,1690411194
408,lesogorsk,56.0458,99.5136,288.01,97,85,1.25,RU,1690411195
409,katabu,-4.9333,122.5167,296.7,85,34,1.92,ID,1690411196
410,taltal,-25.4,-70.4833,288.1,88,26,1.85,CL,1690411197
411,leh,34.1667,77.5833,289.82,58,30,2.19,IN,1690411197
412,kapa'a,22.0752,-159.319,304.33,77,75,6.17,US,1690411198
413,daru,-9.0763,143.2092,298.71,82,86,7.47,PG,1690410898
414,neiafu,-18.65,-173.9833,297.53,73,75,2.06,TO,1690411199
415,jamaame,0.0697,42.745,296.96,81,81,5.05,SO,1690411200
416,kataba,13.9833,44.3833,295.82,41,60,2.12,YE,1690411201
417,mahibadhoo,3.7833,72.9667,301.37,73,97,2.6,MV,1690411202
418,kone,-21.0595,164.8658,295.16,43,5,3.33,NC,1690411203
419,mandalgovi,45.7625,106.2708,290.48,57,98,0.91,MN,1690411204
420,schroeder,-26.4125,-49.0731,293.91,79,100,1.56,BR,1690411205
421,san luis de la loma,17.2706,-100.8939,304.63,63,62,4.37,MX,1690411205
422,happy valley-goose bay,53.3168,-60.3315,299.32,36,75,2.06,CA,1690411206
423,boa vista,2.8197,-60.6733,299.14,78,40,2.57,BR,1690411207
424,richards bay,-28.783,32.0377,291.61,69,0,8.27,ZA,1690411208
425,mil'kovo,55.6078,37.7956,292.23,91,57,2.55,RU,1690411139
426,weno,7.4515,151.8468,299.12,94,100,1.54,FM,1690411209
427,port blair,11.6667,92.75,301.17,83,75,3.6,IN,1690411209
428,tazacorte,28.629,-17.9293,296.69,90,0,6.17,ES,1690411210
429,daudnagar,25.0333,84.4,303.5,65,74,3.12,IN,1690411211
430,glace bay,46.1969,-59.957,299.4,76,20,4.63,CA,1690410934
431,gisborne,-38.6533,178.0042,282.79,64,71,4.27,NZ,1690411144
432,cedar falls,42.5278,-92.4455,309.05,51,0,2.57,US,1690411070
433,eirunepe,-6.6603,-69.8736,300.44,51,12,0.75,BR,1690411213
434,hotan,37.0997,79.9269,299.36,33,3,0.52,CN,1690411214
435,mugia,43.1041,-9.2179,292.54,84,33,4.97,ES,1690411214
436,brandon,27.9378,-82.2859,306.47,70,75,4.12,US,1690410995
437,suva,-18.1416,178.4415,293.86,94,100,2.57,FJ,1690411215
438,chadan,51.2833,91.5833,287.58,65,100,0.92,RU,1690411216
439,darwin,-12.4611,130.8418,293.14,68,0,2.06,AU,1690411028
440,shahin dezh,36.6793,46.5669,295.1,49,7,0.92,IR,1690411217
441,berdigestyakh,62.0989,126.6992,290.04,57,100,1.59,RU,1690411217
442,kingston,17.997,-76.7936,306.06,72,40,2.06,JM,1690410598
443,arno,60.1167,18.6333,286.38,73,34,3.73,SE,1690411218
444,puerto armuelles,8.2833,-82.8667,303.14,70,100,1.34,PA,1690411219
445,tomohon,1.3346,124.8392,295.67,90,68,2.43,ID,1690411219
446,zhenzhou,32.2692,119.1789,300.87,91,51,4.88,CN,1690411220
447,illapel,-31.6308,-71.1653,286.73,77,66,0.7,CL,1690411221
448,dem'yanovo,60.3511,47.0842,289.62,99,100,3.88,RU,1690411221
449,san pedro pochutla,15.7333,-96.4667,306.88,63,31,2.87,MX,1690411222
450,nova vicosa,-17.8919,-39.3719,294.6,78,2,3.1,BR,1690411223
451,sapulpa,35.9987,-96.1142,311.29,38,0,5.66,US,1690411224
452,mount isa,-20.7333,139.5,292.02,77,62,3.6,AU,1690411168
453,manasquan,40.1262,-74.0493,304.86,66,0,3.6,US,1690411226
454,as sulayyil,20.4607,45.5779,306.29,10,11,2.49,SA,1690411227
455,argo,37.6333,22.7333,302.47,48,6,2.52,GR,1690411228
456,tobol'sk,58.2,68.2667,287.62,84,50,2.51,RU,1690411229
457,pangody,65.85,74.4859,292.83,65,97,3.08,RU,1690411230
458,nagtipunan,16.2167,121.6,298.85,89,100,2.64,PH,1690411230
459,changyon,38.2508,125.0961,298.66,89,100,2.97,KP,1690411231
460,al kharijah,25.4514,30.5464,305.47,18,100,2.81,EG,1690411231
461,kerikeri,-35.2268,173.9474,285.88,92,95,0.45,NZ,1690411232
462,tselinnoye,53.0833,85.6667,288.86,64,87,2.19,RU,1690411232
463,mar del plata,-38.0023,-57.5575,283.76,83,100,8.05,AR,1690411183
464,bhimunipatnam,17.8833,83.4333,298.5,90,95,8.66,IN,1690411233
465,marrakesh,31.6315,-8.0083,297.19,57,0,3.6,MA,1690411234
466,concepcion de la sierra,-27.9831,-55.5203,287.39,90,95,3.2,AR,1690411234
467,maragogi,-9.0122,-35.2225,296.67,81,23,2.68,BR,1690411235
468,waingapu,-9.6567,120.2641,295.12,80,67,3.28,ID,1690411160
469,el jadid,33.2549,-8.506,294.39,74,9,4.55,MA,1690411236
470,colonia,50.9333,6.95,291.08,71,0,3.6,DE,1690411236
471,dalandzadgad,43.5708,104.425,295.43,38,47,1.66,MN,1690411237
472,ingeniero jacobacci,-41.3427,-69.5448,274.66,83,99,1.49,AR,1690411238
473,nadym,65.5333,72.5167,290.83,82,17,3.14,RU,1690411173
474,celestun,20.8667,-90.4,302.36,73,98,9.27,MX,1690411239
475,inari,68.906,27.0288,285.26,92,59,0.79,FI,1690411239
476,togur,58.3631,82.8265,287.63,96,15,2.36,RU,1690411240
477,guayaramerin,-10.8368,-65.3614,300.56,41,4,1.36,BO,1690411172
478,kalmunai,7.4167,81.8167,299.65,77,100,2.66,LK,1690411241
479,callao,-12.0667,-77.15,293.55,77,100,4.63,PE,1690411233
480,pama,11.2497,0.7075,300.08,72,99,2.2,BF,1690411241
481,sanchazi,42.0817,126.6003,294.49,94,71,1.67,CN,1690411242
482,ain oussera,35.4514,2.9058,300.16,41,0,3.28,DZ,1690411243
483,trois-rivieres,46.3501,-72.5491,300.12,78,40,7.2,CA,1690411243
484,ivdel',60.6911,60.4206,285.91,92,1,1.91,RU,1690411246
485,altai,46.3722,96.2583,288.53,32,79,0.79,MN,1690411247
486,maua,-23.6678,-46.4614,297.31,47,8,1.48,BR,1690411238
487,gaiman,-43.2897,-65.4929,278.36,52,100,2.54,AR,1690411249
488,kirov,58.5966,49.6601,289.72,96,87,3.63,RU,1690411250
489,yaren,-0.5472,166.916,301.44,77,98,4.38,NR,1690411250
490,tumaco,1.7986,-78.8156,299.5,83,65,3.66,CO,1690411251
491,vila velha,-20.3297,-40.2925,295.34,87,0,1.54,BR,1690411166
492,olinda,-8.0089,-34.8553,299.0,78,40,5.14,BR,1690411241
493,verkhnevilyuysk,63.4453,120.3167,290.0,51,62,2.86,RU,1690411118
494,jalapa,19.5333,-96.9167,293.62,83,100,1.74,MX,1690410998
495,grand rapids,42.9634,-85.6681,298.01,94,100,2.57,US,1690410971
496,puerto deseado,-47.7503,-65.8938,274.19,71,6,4.72,AR,1690411254
497,kingsville,27.5159,-97.8561,312.25,44,20,9.77,US,1690411255
498,tralee,52.2704,-9.7026,289.31,98,100,3.81,IE,1690411256
499,dalnegorsk,44.5604,135.5701,300.3,63,86,1.97,RU,1690411256
500,bandon,51.7469,-8.7425,289.92,98,100,5.48,IE,1690411257
501,luderitz,-26.6481,15.1594,285.95,71,0,4.01,NA,1690411257
502,ngereklmadel,7.4883,134.4856,298.2,88,100,6.69,PW,1690411125
503,trunovskoye,45.4878,42.1358,294.87,54,0,5.86,RU,1690411258
504,cadale,2.7603,46.3222,297.93,84,97,8.05,SO,1690411259
505,iron river,46.0927,-88.6423,300.57,58,51,2.38,US,1690411260
506,dhidhdhoo,6.8833,73.1,300.73,77,100,3.66,MV,1690411250
507,pisco,-13.7,-76.2167,294.18,64,0,8.75,PE,1690411261
508,grimstad,58.3405,8.5934,286.06,85,50,2.51,NO,1690411261
509,quellon,-43.1167,-73.6167,281.29,93,100,2.06,CL,1690411262
510,yarmouth,41.7057,-70.2286,301.18,76,0,7.72,US,1690411015
511,kill devil hills,36.0307,-75.676,304.15,66,0,6.69,US,1690411209
512,san agustin de valle fertil,-30.6335,-67.4682,284.04,54,49,2.05,AR,1690411263
513,howrah,22.5892,88.3103,301.15,89,40,2.06,IN,1690411264
514,barranca,-10.75,-77.7667,292.76,78,25,4.55,PE,1690411264
515,akhty,41.4597,47.7312,290.14,80,3,2.96,RU,1690411265
516,villa juarez,24.6536,-107.5411,308.29,49,75,5.14,MX,1690411265
517,kirensk,57.7853,108.1119,292.17,86,90,0.68,RU,1690411266
518,urangan,-25.3,152.9,292.82,60,47,6.4,AU,1690411266
519,byron bay,-28.65,153.6167,286.32,59,83,2.01,AU,1690411235
520,kimbe,-5.5502,150.1429,300.52,76,91,3.21,PG,1690411267
521,borjomi,41.8527,43.4128,291.26,84,2,2.73,GE,1690411268
522,al ghayzah,16.2079,52.176,298.09,89,84,6.11,YE,1690411241
523,bilasipara,26.232,90.2347,298.48,94,95,0.83,IN,1690411269
524,santa vitoria do palmar,-33.5189,-53.3681,284.16,85,57,6.45,BR,1690411270
525,moires,35.0532,24.8744,301.9,29,0,1.31,GR,1690411271
526,hagere hiywet,8.9833,37.85,287.71,96,100,0.9,ET,1690411271
527,kourou,5.1552,-52.6478,299.18,84,16,2.7,GF,1690411272
528,itoman,26.1247,127.6694,301.16,88,100,4.12,JP,1690411126
529,arhribs,36.7936,4.3116,295.78,64,0,3.49,DZ,1690411273
530,al jawf,29.5,38.75,302.97,19,8,3.52,SA,1690411274
531,laguna,38.421,-121.4238,310.67,31,0,4.63,US,1690411275
532,porto seguro,-16.4497,-39.0647,296.44,78,40,1.03,BR,1690411275
533,vieux fort,13.7167,-60.95,301.79,75,40,8.23,LC,1690411276
534,dzerzhinskoye,56.8344,95.2283,289.03,93,97,1.24,RU,1690411277
535,quadrivio,45.0297,9.2223,292.53,56,25,1.28,IT,1690411277
536,al hudaydah,14.7978,42.9545,305.25,52,19,4.14,YE,1690411226
537,saint-leu,-21.15,55.2833,292.63,79,33,5.96,RE,1690411278
538,hasaki,35.7333,140.8333,304.99,77,9,3.57,JP,1690411279
539,weligama,5.9667,80.4167,298.24,89,99,3.32,LK,1690411279
540,orebro,59.2741,15.2066,285.14,100,20,2.06,SE,1690411280
541,canto do buriti,-8.11,-42.9444,298.72,39,38,2.48,BR,1690411281
542,margate,51.3813,1.3862,289.43,94,100,4.92,GB,1690411282
543,contamana,-7.3333,-75.0167,302.39,54,47,1.75,PE,1690411282
544,teruel,40.6667,-0.6667,289.16,72,0,3.04,ES,1690411283
545,tahe,52.3333,124.7333,295.64,61,77,1.08,CN,1690411283
546,bestobe,52.4994,73.0975,290.12,89,100,4.63,KZ,1690411284
547,klaksvik,62.2266,-6.589,282.66,77,44,2.25,FO,1690411285
548,baharly,38.4362,57.4316,303.57,54,61,2.5,TM,1690411286
549,aur,8.1499,171.1687,301.16,77,97,5.43,MH,1690411286
550,baise city,23.8997,106.6133,299.58,86,100,0.28,CN,1690411285
551,aldama,22.9167,-98.0667,307.31,48,85,6.24,MX,1690411287
552,pamandzi,-12.7967,45.2794,298.03,88,5,5.14,YT,1690411288
553,levuka,50.1834,-105.4011,301.05,17,20,10.29,CA,1690411288
554,yazd,31.8972,54.3675,308.21,10,75,3.09,IR,1690411113
555,kanchanaburi,14.6333,99.1,296.89,91,91,2.36,TH,1690411289
556,canatlan,24.5167,-104.7833,301.14,25,96,8.25,MX,1690411162
557,eyl,7.9803,49.8164,297.74,76,29,10.53,SO,1690411290
